IP:PORT, LOSS, DELAY
188.114.96.114:939,0.00%,204 ms
162.159.195.14:864,0.00%,204 ms
188.114.99.22:864,0.00%,216 ms
188.114.96.221:864,0.00%,218 ms
188.114.96.22:939,0.00%,219 ms
188.114.99.176:864,0.00%,219 ms
188.114.98.45:939,0.00%,219 ms
188.114.96.239:939,0.00%,222 ms
188.114.98.34:864,0.00%,235 ms
162.159.192.111:939,0.00%,243 ms
162.159.192.138:864,0.00%,243 ms
188.114.96.253:939,0.00%,246 ms
188.114.96.101:864,0.00%,249 ms
188.114.97.48:864,0.00%,256 ms
162.159.192.168:864,0.00%,257 ms
162.159.192.68:864,0.00%,263 ms
188.114.96.253:864,0.00%,270 ms
188.114.97.190:939,0.00%,284 ms
162.159.195.14:939,0.00%,291 ms
162.159.192.84:939,0.00%,299 ms
188.114.96.117:864,0.00%,300 ms
188.114.96.72:864,0.00%,328 ms
188.114.97.20:864,0.00%,349 ms
188.114.98.139:864,0.00%,350 ms
162.159.195.133:939,0.00%,356 ms
188.114.96.101:939,0.00%,368 ms
188.114.97.190:864,0.00%,371 ms
188.114.96.117:939,0.00%,374 ms
162.159.192.76:864,0.00%,409 ms
188.114.96.114:864,0.00%,409 ms
188.114.98.116:939,0.00%,410 ms
188.114.97.20:939,0.00%,415 ms
188.114.97.131:864,0.00%,425 ms
188.114.97.183:939,0.00%,441 ms
188.114.97.131:939,0.00%,442 ms
188.114.96.10:864,0.00%,446 ms
188.114.97.64:864,0.00%,451 ms
162.159.192.76:939,0.00%,468 ms
188.114.96.72:939,0.00%,476 ms
188.114.97.212:864,0.00%,489 ms
188.114.97.48:939,0.00%,498 ms
188.114.97.134:864,0.00%,500 ms
188.114.98.157:864,0.00%,503 ms
162.159.192.84:864,0.00%,508 ms
162.159.192.135:939,0.00%,509 ms
188.114.97.212:939,0.00%,530 ms
162.159.192.229:939,0.00%,538 ms
188.114.96.81:864,0.00%,616 ms
188.114.97.134:939,0.00%,616 ms
188.114.96.165:864,0.00%,660 ms
188.114.97.51:864,0.00%,699 ms
188.114.98.201:864,0.00%,717 ms
188.114.96.10:939,0.00%,719 ms
188.114.96.81:939,0.00%,722 ms
188.114.97.222:864,0.00%,725 ms
162.159.195.123:864,0.00%,734 ms
188.114.97.51:939,0.00%,736 ms
188.114.97.140:864,0.00%,740 ms
188.114.97.64:939,0.00%,758 ms
162.159.195.250:939,0.00%,767 ms
188.114.98.243:939,0.00%,771 ms
188.114.96.165:939,0.00%,772 ms
188.114.97.140:939,0.00%,777 ms
188.114.97.222:939,0.00%,794 ms
162.159.195.130:939,0.00%,809 ms
188.114.97.109:864,0.00%,816 ms
188.114.98.87:939,0.00%,819 ms
188.114.97.72:864,0.00%,824 ms
188.114.96.174:864,0.00%,838 ms
188.114.99.176:939,0.00%,840 ms
188.114.97.72:939,0.00%,840 ms
188.114.96.224:939,0.00%,841 ms
188.114.97.183:864,0.00%,843 ms
188.114.96.218:864,0.00%,844 ms
188.114.98.19:864,0.00%,847 ms
188.114.98.45:864,0.00%,847 ms
188.114.97.39:864,0.00%,857 ms
188.114.98.229:939,0.00%,857 ms
188.114.98.19:939,0.00%,857 ms
188.114.98.28:864,0.00%,858 ms
188.114.97.39:939,0.00%,862 ms
188.114.99.75:864,0.00%,864 ms
188.114.96.224:864,0.00%,864 ms
