IP:PORT, LOSS, DELAY
188.114.97.144:2371,0.00%,225 ms
162.159.192.82:1070,0.00%,226 ms
162.159.192.82:2371,0.00%,229 ms
162.159.192.183:1070,0.00%,251 ms
162.159.195.11:2371,0.00%,260 ms
162.159.195.106:1070,0.00%,284 ms
188.114.97.144:1070,0.00%,290 ms
162.159.195.134:2371,0.00%,291 ms
188.114.98.213:2371,0.00%,311 ms
162.159.192.218:1070,0.00%,324 ms
188.114.97.62:1070,0.00%,324 ms
162.159.195.146:1070,0.00%,333 ms
188.114.98.196:1070,0.00%,337 ms
188.114.97.89:2371,0.00%,344 ms
188.114.97.151:2371,0.00%,349 ms
188.114.98.213:1070,0.00%,355 ms
188.114.97.187:2371,0.00%,363 ms
188.114.98.158:2371,0.00%,363 ms
162.159.192.47:2371,0.00%,386 ms
162.159.192.46:2371,0.00%,390 ms
188.114.97.89:1070,0.00%,398 ms
188.114.98.158:1070,0.00%,398 ms
188.114.97.187:1070,0.00%,414 ms
188.114.97.180:2371,0.00%,414 ms
188.114.98.39:2371,0.00%,425 ms
188.114.97.180:1070,0.00%,435 ms
162.159.192.47:1070,0.00%,435 ms
162.159.195.148:2371,0.00%,442 ms
162.159.192.152:2371,0.00%,445 ms
188.114.98.118:2371,0.00%,458 ms
188.114.97.151:1070,0.00%,459 ms
188.114.98.160:2371,0.00%,476 ms
188.114.97.230:2371,0.00%,485 ms
188.114.98.39:1070,0.00%,486 ms
188.114.97.182:2371,0.00%,487 ms
188.114.98.179:1070,0.00%,501 ms
162.159.195.148:1070,0.00%,503 ms
188.114.98.108:2371,0.00%,516 ms
188.114.98.19:2371,0.00%,524 ms
188.114.97.163:2371,0.00%,535 ms
188.114.98.66:2371,0.00%,544 ms
188.114.97.230:1070,0.00%,548 ms
188.114.98.19:1070,0.00%,555 ms
188.114.97.182:1070,0.00%,560 ms
188.114.98.108:1070,0.00%,583 ms
188.114.98.121:1070,0.00%,589 ms
188.114.97.163:1070,0.00%,593 ms
188.114.98.196:2371,0.00%,606 ms
162.159.195.149:1070,0.00%,613 ms
188.114.96.243:1070,0.00%,617 ms
188.114.96.31:2371,0.00%,623 ms
188.114.98.179:2371,0.00%,626 ms
188.114.97.34:2371,0.00%,639 ms
188.114.97.34:1070,0.00%,644 ms
162.159.192.212:2371,0.00%,667 ms
188.114.97.62:2371,0.00%,672 ms
188.114.98.74:2371,0.00%,672 ms
188.114.96.84:1070,0.00%,683 ms
188.114.96.65:1070,0.00%,693 ms
188.114.96.96:2371,0.00%,697 ms
188.114.99.0:1070,0.00%,702 ms
188.114.99.209:2371,0.00%,723 ms
188.114.96.31:1070,0.00%,728 ms
188.114.96.69:2371,0.00%,736 ms
188.114.99.235:1070,0.00%,736 ms
188.114.99.23:1070,0.00%,736 ms
188.114.96.96:1070,0.00%,736 ms
188.114.99.186:2371,0.00%,740 ms
188.114.98.74:1070,0.00%,741 ms
188.114.96.126:1070,0.00%,741 ms
188.114.96.220:2371,0.00%,742 ms
188.114.96.200:1070,0.00%,742 ms
188.114.96.17:1070,0.00%,743 ms
188.114.96.17:2371,0.00%,744 ms
188.114.96.200:2371,0.00%,745 ms
188.114.99.30:2371,0.00%,747 ms
188.114.99.228:1070,0.00%,747 ms
162.159.195.85:1070,0.00%,756 ms
188.114.99.186:1070,0.00%,756 ms
188.114.96.22:2371,0.00%,756 ms
188.114.96.84:2371,0.00%,757 ms
188.114.98.80:2371,0.00%,757 ms
188.114.96.126:2371,0.00%,757 ms
188.114.99.0:2371,0.00%,757 ms
188.114.96.243:2371,0.00%,757 ms
188.114.99.235:2371,0.00%,760 ms
188.114.97.120:2371,0.00%,761 ms
188.114.99.19:1070,0.00%,761 ms
188.114.96.220:1070,0.00%,761 ms
188.114.99.209:1070,0.00%,763 ms
188.114.96.65:2371,0.00%,765 ms
188.114.97.14:1070,0.00%,765 ms
188.114.99.220:2371,0.00%,766 ms
188.114.96.22:1070,0.00%,766 ms
188.114.96.69:1070,0.00%,770 ms
188.114.99.20:2371,0.00%,770 ms
162.159.195.182:2371,0.00%,772 ms
188.114.99.19:2371,0.00%,781 ms
162.159.195.98:1070,0.00%,781 ms
188.114.99.23:2371,0.00%,783 ms
162.159.195.96:2371,0.00%,787 ms
188.114.98.80:1070,0.00%,826 ms
188.114.97.120:1070,0.00%,831 ms
188.114.99.214:1070,0.00%,831 ms
188.114.97.14:2371,0.00%,836 ms
188.114.98.160:1070,10.00%,302 ms
188.114.99.228:2371,10.00%,308 ms
162.159.195.182:1070,10.00%,309 ms
162.159.195.149:2371,10.00%,312 ms
162.159.192.212:1070,10.00%,317 ms
162.159.195.106:2371,10.00%,344 ms
162.159.192.171:2371,10.00%,374 ms
162.159.195.11:1070,10.00%,375 ms
162.159.192.46:1070,10.00%,401 ms
162.159.192.171:1070,10.00%,417 ms
162.159.192.218:2371,10.00%,436 ms
162.159.192.70:2371,10.00%,551 ms
188.114.98.118:1070,10.00%,569 ms
188.114.99.20:1070,10.00%,752 ms
162.159.192.183:2371,10.00%,796 ms
188.114.99.102:2371,10.00%,807 ms
188.114.98.82:2371,10.00%,838 ms
162.159.195.134:1070,10.00%,844 ms
162.159.195.85:2371,10.00%,853 ms
188.114.98.82:1070,10.00%,912 ms
188.114.99.30:1070,10.00%,919 ms
188.114.98.121:2371,20.00%,387 ms
188.114.99.214:2371,20.00%,394 ms
188.114.99.220:1070,20.00%,397 ms
162.159.195.146:2371,20.00%,449 ms
188.114.98.66:1070,20.00%,779 ms
188.114.99.102:1070,20.00%,938 ms
162.159.195.98:2371,20.00%,998 ms
162.159.195.159:1070,30.00%,463 ms
162.159.195.159:2371,30.00%,938 ms
162.159.192.236:2371,50.00%,537 ms
162.159.192.70:1070,60.00%,623 ms
162.159.195.96:1070,60.00%,625 ms
162.159.192.236:1070,70.00%,717 ms
162.159.195.194:2371,70.00%,1264 ms
162.159.192.152:1070,80.00%,829 ms
162.159.193.90:2371,100.00%,1000 ms
