IP:PORT, LOSS, DELAY
188.114.96.8:3854,0.00%,160 ms
162.159.195.137:3854,0.00%,163 ms
188.114.99.195:5956,0.00%,181 ms
188.114.98.136:3854,0.00%,181 ms
188.114.97.68:5956,0.00%,183 ms
188.114.97.69:5956,0.00%,183 ms
188.114.96.189:3854,0.00%,184 ms
188.114.96.37:3854,0.00%,185 ms
188.114.99.234:5956,0.00%,186 ms
188.114.98.210:3854,0.00%,186 ms
188.114.97.42:5956,0.00%,188 ms
188.114.97.51:3854,0.00%,188 ms
188.114.96.8:5956,0.00%,188 ms
162.159.192.8:5956,0.00%,189 ms
162.159.195.70:5956,0.00%,190 ms
188.114.97.119:5956,0.00%,191 ms
188.114.96.147:3854,0.00%,191 ms
188.114.99.28:5956,0.00%,191 ms
188.114.98.186:3854,0.00%,191 ms
188.114.96.241:5956,0.00%,192 ms
188.114.96.247:5956,0.00%,192 ms
188.114.96.247:3854,0.00%,192 ms
188.114.98.33:5956,0.00%,192 ms
188.114.99.121:5956,0.00%,193 ms
188.114.97.67:3854,0.00%,193 ms
188.114.97.67:5956,0.00%,194 ms
162.159.192.105:3854,0.00%,195 ms
188.114.96.245:3854,0.00%,209 ms
162.159.195.174:3854,0.00%,210 ms
188.114.96.48:3854,0.00%,210 ms
162.159.192.45:5956,0.00%,211 ms
188.114.96.164:5956,0.00%,211 ms
188.114.96.91:3854,0.00%,213 ms
188.114.97.69:3854,0.00%,213 ms
188.114.99.235:3854,0.00%,213 ms
188.114.96.109:5956,0.00%,214 ms
188.114.97.73:3854,0.00%,215 ms
188.114.98.135:3854,0.00%,215 ms
188.114.99.120:5956,0.00%,215 ms
188.114.97.119:3854,0.00%,216 ms
188.114.96.37:5956,0.00%,216 ms
188.114.97.162:3854,0.00%,216 ms
188.114.97.51:5956,0.00%,216 ms
188.114.97.130:5956,0.00%,217 ms
188.114.97.162:5956,0.00%,217 ms
188.114.97.68:3854,0.00%,217 ms
188.114.99.184:5956,0.00%,218 ms
162.159.195.158:5956,0.00%,218 ms
