IP:PORT, LOSS, DELAY
162.159.192.12:891,0.00%,197 ms
188.114.96.225:891,0.00%,224 ms
188.114.97.35:7103,0.00%,234 ms
162.159.195.41:891,0.00%,234 ms
188.114.97.162:7103,0.00%,240 ms
188.114.98.249:7103,0.00%,253 ms
188.114.96.35:891,0.00%,255 ms
188.114.96.225:7103,0.00%,256 ms
188.114.97.110:891,0.00%,257 ms
188.114.96.61:7103,0.00%,264 ms
188.114.98.158:891,0.00%,277 ms
188.114.96.89:891,0.00%,285 ms
188.114.98.251:891,0.00%,285 ms
188.114.98.194:891,0.00%,289 ms
188.114.97.110:7103,0.00%,298 ms
162.159.192.135:7103,0.00%,304 ms
188.114.97.181:891,0.00%,310 ms
188.114.98.194:7103,0.00%,311 ms
162.159.195.112:891,0.00%,312 ms
162.159.195.85:891,0.00%,312 ms
188.114.99.199:891,0.00%,313 ms
188.114.98.158:7103,0.00%,334 ms
188.114.98.87:7103,0.00%,337 ms
188.114.96.25:891,0.00%,339 ms
188.114.98.251:7103,0.00%,345 ms
188.114.96.35:7103,0.00%,345 ms
188.114.96.61:891,0.00%,345 ms
162.159.192.149:891,0.00%,349 ms
188.114.97.112:891,0.00%,354 ms
188.114.96.89:7103,0.00%,373 ms
188.114.97.181:7103,0.00%,375 ms
188.114.96.25:7103,0.00%,385 ms
188.114.98.191:891,0.00%,386 ms
188.114.98.98:891,0.00%,398 ms
188.114.99.242:891,0.00%,399 ms
188.114.98.191:7103,0.00%,410 ms
188.114.97.112:7103,0.00%,410 ms
162.159.195.113:891,0.00%,416 ms
188.114.97.194:891,0.00%,420 ms
162.159.192.149:7103,0.00%,423 ms
188.114.99.242:7103,0.00%,427 ms
188.114.98.210:7103,0.00%,432 ms
188.114.97.15:7103,0.00%,432 ms
188.114.97.139:7103,0.00%,440 ms
188.114.96.252:891,0.00%,443 ms
188.114.96.252:7103,0.00%,460 ms
188.114.98.244:891,0.00%,462 ms
162.159.195.113:7103,0.00%,468 ms
188.114.97.158:891,0.00%,471 ms
188.114.98.27:891,0.00%,473 ms
188.114.97.194:7103,0.00%,473 ms
162.159.195.94:7103,0.00%,473 ms
188.114.97.15:891,0.00%,484 ms
188.114.97.139:891,0.00%,494 ms
162.159.192.175:7103,0.00%,509 ms
188.114.99.152:891,0.00%,509 ms
188.114.99.245:891,0.00%,518 ms
188.114.98.27:7103,0.00%,520 ms
162.159.195.119:891,0.00%,520 ms
188.114.97.158:7103,0.00%,520 ms
188.114.98.244:7103,0.00%,529 ms
188.114.97.226:891,0.00%,531 ms
188.114.97.250:7103,0.00%,545 ms
188.114.97.162:891,0.00%,547 ms
162.159.195.107:891,0.00%,554 ms
188.114.97.250:891,0.00%,563 ms
188.114.98.3:891,0.00%,564 ms
162.159.192.189:891,0.00%,566 ms
188.114.98.247:891,0.00%,574 ms
162.159.195.119:7103,0.00%,577 ms
188.114.98.247:7103,0.00%,585 ms
188.114.99.152:7103,0.00%,595 ms
188.114.99.105:7103,0.00%,598 ms
188.114.99.25:891,0.00%,600 ms
188.114.97.226:7103,0.00%,611 ms
188.114.96.21:891,0.00%,615 ms
162.159.195.28:7103,0.00%,618 ms
188.114.96.138:891,0.00%,619 ms
188.114.98.3:7103,0.00%,620 ms
188.114.96.21:7103,0.00%,621 ms
188.114.97.35:891,0.00%,631 ms
188.114.99.193:7103,0.00%,631 ms
188.114.96.117:891,0.00%,632 ms
188.114.99.46:7103,0.00%,634 ms
188.114.99.114:891,0.00%,636 ms
188.114.98.71:891,0.00%,636 ms
188.114.96.138:7103,0.00%,637 ms
188.114.97.24:891,0.00%,638 ms
188.114.98.71:7103,0.00%,641 ms
188.114.98.43:7103,0.00%,647 ms
188.114.99.32:7103,0.00%,648 ms
162.159.192.94:891,0.00%,648 ms
188.114.98.87:891,0.00%,649 ms
188.114.96.135:7103,0.00%,649 ms
188.114.99.46:891,0.00%,649 ms
188.114.99.32:891,0.00%,649 ms
188.114.96.176:7103,0.00%,649 ms
188.114.99.60:7103,0.00%,651 ms
188.114.96.189:7103,0.00%,651 ms
162.159.192.228:891,0.00%,652 ms
188.114.97.24:7103,0.00%,652 ms
162.159.195.154:891,0.00%,653 ms
