IP:PORT, LOSS, DELAY
188.114.96.53:7559,0.00%,208 ms
162.159.192.183:7559,0.00%,214 ms
188.114.98.213:7559,0.00%,215 ms
162.159.192.183:988,0.00%,215 ms
188.114.96.53:988,0.00%,216 ms
188.114.97.191:7559,0.00%,226 ms
188.114.97.191:988,0.00%,227 ms
188.114.96.173:7559,0.00%,227 ms
188.114.99.136:988,0.00%,228 ms
188.114.98.98:7559,0.00%,228 ms
188.114.97.172:988,0.00%,228 ms
162.159.192.16:988,0.00%,228 ms
188.114.97.128:988,0.00%,228 ms
188.114.99.22:988,0.00%,228 ms
188.114.99.88:7559,0.00%,228 ms
188.114.97.172:7559,0.00%,228 ms
188.114.98.51:7559,0.00%,229 ms
188.114.98.213:988,0.00%,231 ms
188.114.99.182:7559,0.00%,231 ms
162.159.192.171:7559,0.00%,231 ms
162.159.192.115:988,0.00%,233 ms
162.159.195.196:988,0.00%,263 ms
162.159.195.6:988,0.00%,268 ms
188.114.96.77:7559,0.00%,274 ms
162.159.195.219:7559,0.00%,277 ms
188.114.96.83:988,0.00%,291 ms
162.159.195.20:7559,0.00%,302 ms
162.159.195.20:988,0.00%,335 ms
162.159.195.129:988,0.00%,339 ms
188.114.96.83:7559,0.00%,345 ms
188.114.98.243:988,0.00%,353 ms
162.159.195.6:7559,0.00%,356 ms
162.159.192.167:988,0.00%,373 ms
162.159.195.229:7559,0.00%,408 ms
188.114.97.102:988,0.00%,409 ms
188.114.98.243:7559,0.00%,409 ms
162.159.192.5:7559,0.00%,425 ms
188.114.96.174:988,0.00%,437 ms
162.159.192.158:7559,0.00%,457 ms
188.114.98.26:988,0.00%,471 ms
188.114.97.102:7559,0.00%,479 ms
188.114.96.174:7559,0.00%,493 ms
162.159.192.177:988,0.00%,509 ms
162.159.192.88:7559,0.00%,511 ms
162.159.195.130:7559,0.00%,517 ms
162.159.195.195:988,0.00%,531 ms
188.114.98.26:7559,0.00%,533 ms
162.159.195.180:7559,0.00%,533 ms
162.159.195.43:7559,0.00%,536 ms
188.114.97.105:988,0.00%,548 ms
188.114.96.2:988,0.00%,554 ms
162.159.195.82:988,0.00%,559 ms
188.114.97.43:988,0.00%,561 ms
162.159.195.180:988,0.00%,577 ms
188.114.96.51:988,0.00%,580 ms
162.159.195.138:988,0.00%,587 ms
188.114.96.66:988,0.00%,594 ms
162.159.195.195:7559,0.00%,600 ms
188.114.97.43:7559,0.00%,601 ms
188.114.96.13:988,0.00%,603 ms
162.159.195.82:7559,0.00%,607 ms
188.114.96.51:7559,0.00%,620 ms
188.114.97.105:7559,0.00%,620 ms
188.114.99.190:988,0.00%,623 ms
188.114.96.2:7559,0.00%,634 ms
188.114.99.190:7559,0.00%,635 ms
188.114.97.49:988,0.00%,638 ms
188.114.96.218:7559,0.00%,639 ms
188.114.96.66:7559,0.00%,648 ms
188.114.96.13:7559,0.00%,660 ms
188.114.97.117:988,0.00%,662 ms
188.114.96.108:988,0.00%,663 ms
188.114.96.77:988,0.00%,667 ms
188.114.96.114:988,0.00%,670 ms
188.114.96.240:988,0.00%,679 ms
188.114.98.32:7559,0.00%,682 ms
188.114.99.207:988,0.00%,687 ms
188.114.96.218:988,0.00%,689 ms
188.114.97.49:7559,0.00%,690 ms
188.114.96.114:7559,0.00%,693 ms
188.114.96.132:988,0.00%,720 ms
188.114.97.117:7559,0.00%,721 ms
188.114.96.108:7559,0.00%,721 ms
188.114.99.28:7559,0.00%,739 ms
188.114.96.240:7559,0.00%,740 ms
188.114.98.183:988,0.00%,740 ms
188.114.97.169:7559,0.00%,740 ms
188.114.99.93:7559,0.00%,741 ms
188.114.98.60:7559,0.00%,741 ms
188.114.98.237:7559,0.00%,741 ms
188.114.98.53:7559,0.00%,741 ms
188.114.97.214:988,0.00%,742 ms
188.114.98.60:988,0.00%,742 ms
188.114.97.194:988,0.00%,742 ms
188.114.99.88:988,0.00%,742 ms
