IP:PORT, LOSS, DELAY
188.114.97.240:880,0.00%,214 ms
188.114.97.176:5279,0.00%,215 ms
188.114.98.39:880,0.00%,215 ms
188.114.99.20:8854,0.00%,215 ms
188.114.97.161:5279,0.00%,216 ms
188.114.97.249:5279,0.00%,217 ms
188.114.97.195:880,0.00%,218 ms
188.114.97.152:880,0.00%,219 ms
188.114.97.175:5279,0.00%,222 ms
188.114.97.175:880,0.00%,222 ms
162.159.195.219:5279,0.00%,236 ms
162.159.192.112:880,0.00%,287 ms
188.114.96.65:880,0.00%,290 ms
162.159.195.135:5279,0.00%,292 ms
188.114.96.104:880,0.00%,292 ms
188.114.96.21:5279,0.00%,302 ms
188.114.98.147:5279,0.00%,303 ms
188.114.96.11:5279,0.00%,314 ms
188.114.98.147:880,0.00%,316 ms
188.114.96.104:5279,0.00%,329 ms
188.114.96.109:880,0.00%,330 ms
188.114.96.29:880,0.00%,346 ms
188.114.98.188:880,0.00%,351 ms
162.159.195.30:880,0.00%,353 ms
188.114.97.195:5279,0.00%,358 ms
188.114.96.177:880,0.00%,364 ms
188.114.97.196:880,0.00%,366 ms
188.114.96.109:5279,0.00%,376 ms
188.114.96.29:5279,0.00%,415 ms
188.114.99.138:5279,0.00%,483 ms
188.114.96.65:5279,0.00%,490 ms
188.114.96.56:5279,0.00%,500 ms
188.114.97.196:5279,0.00%,505 ms
188.114.99.172:880,0.00%,513 ms
188.114.96.177:5279,0.00%,513 ms
162.159.195.228:5279,0.00%,516 ms
162.159.195.86:880,0.00%,525 ms
188.114.96.11:880,0.00%,532 ms
188.114.98.188:5279,0.00%,537 ms
188.114.99.172:5279,0.00%,570 ms
188.114.96.60:880,0.00%,572 ms
162.159.195.86:5279,0.00%,583 ms
188.114.96.184:880,0.00%,592 ms
188.114.97.20:880,0.00%,592 ms
188.114.96.79:880,0.00%,597 ms
188.114.96.36:880,0.00%,598 ms
188.114.99.214:8854,0.00%,698 ms
188.114.98.20:880,0.00%,729 ms
188.114.99.59:8854,0.00%,756 ms
188.114.96.184:5279,0.00%,771 ms
188.114.96.79:5279,0.00%,771 ms
188.114.99.61:943,0.00%,773 ms
162.159.192.146:880,0.00%,773 ms
188.114.96.36:5279,0.00%,779 ms
188.114.96.60:5279,0.00%,784 ms
162.159.195.4:5279,0.00%,893 ms
188.114.97.20:5279,0.00%,910 ms
188.114.98.20:5279,0.00%,913 ms
188.114.99.228:943,0.00%,915 ms
188.114.96.62:880,0.00%,934 ms
162.159.192.234:880,0.00%,943 ms
188.114.96.21:880,0.00%,946 ms
188.114.96.56:880,0.00%,950 ms
188.114.97.107:880,0.00%,955 ms
188.114.99.61:8854,0.00%,956 ms
162.159.192.146:5279,0.00%,960 ms
188.114.97.228:880,0.00%,960 ms
188.114.99.59:943,0.00%,988 ms
188.114.99.65:943,0.00%,1001 ms
188.114.96.62:5279,0.00%,1012 ms
188.114.97.228:5279,0.00%,1017 ms
188.114.97.173:880,0.00%,1018 ms
188.114.97.107:5279,0.00%,1024 ms
188.114.99.196:943,0.00%,1028 ms
188.114.99.222:8854,0.00%,1048 ms
162.159.192.208:5279,0.00%,1050 ms
188.114.97.51:5279,0.00%,1058 ms
188.114.97.122:880,0.00%,1061 ms
188.114.97.240:5279,0.00%,1061 ms
188.114.98.82:5279,0.00%,1063 ms
188.114.99.20:943,0.00%,1063 ms
188.114.99.65:8854,0.00%,1063 ms
188.114.98.53:5279,0.00%,1064 ms
188.114.98.22:5279,0.00%,1064 ms
188.114.98.207:5279,0.00%,1067 ms
162.159.192.224:880,0.00%,1067 ms
188.114.98.121:5279,0.00%,1069 ms
188.114.97.152:5279,0.00%,1071 ms
188.114.97.229:5279,0.00%,1071 ms
188.114.97.51:880,0.00%,1071 ms
188.114.99.123:5279,0.00%,1071 ms
188.114.97.173:5279,0.00%,1071 ms
188.114.97.249:880,0.00%,1075 ms
188.114.97.161:880,0.00%,1075 ms
188.114.99.202:943,0.00%,1076 ms
188.114.98.4:880,0.00%,1076 ms
188.114.98.242:880,0.00%,1079 ms
188.114.99.138:880,0.00%,1080 ms
162.159.192.28:880,0.00%,1080 ms
188.114.98.242:5279,0.00%,1081 ms
188.114.99.214:943,0.00%,1084 ms
188.114.98.121:880,0.00%,1086 ms
188.114.97.176:880,0.00%,1089 ms
188.114.99.201:8854,0.00%,1090 ms
188.114.98.23:5279,0.00%,1091 ms
162.159.195.127:5279,0.00%,1093 ms
188.114.99.196:8854,0.00%,1095 ms
